EvtNum,x,y,z,mx,my,mz,r,theta,thetaDeg,mr,mtheta,mthetaDeg,isochrone,type,trackID,timeStamp,detID
64,37.6115,11.615,35,37.6568,11.5182,18.8806,39.3641,0.299524,17.1615,39.379,0.296836,17.0074,0.117605,1,1,0,4197
64,38.4862,12.12,35,38.5682,11.9477,19.3508,40.3495,0.305087,17.4802,40.3764,0.300407,17.2121,0.160537,1,1,0,4355
64,15.7443,10.1,35,15.7649,10.0559,-2.74762,18.7055,0.570377,32.6802,18.699,0.567798,32.5324,0.0484408,1,0,0,89
64,16.619,10.605,35,16.6792,10.4691,-2.88817,19.7144,0.567981,32.5429,19.6926,0.560518,32.1153,0.147369,1,0,0,198
64,17.4937,11.11,35,17.5971,10.8664,-3.02697,20.7235,0.565819,32.419,20.6818,0.553194,31.6957,0.289081,1,0,0,313
64,18.3684,11.615,35,18.5173,11.2474,-3.16352,21.7326,0.563857,32.3066,21.6655,0.545844,31.2746,0.40158,1,0,0,434
64,19.2431,11.11,35,19.0972,11.4791,-3.24914,22.22,0.523599,30,22.2817,0.541218,31.0095,0.388316,1,0,0,433
64,20.1178,11.615,35,20.0326,11.8403,-3.38607,23.23,0.523599,30,23.2701,0.533815,30.5854,0.21275,1,0,0,560
64,20.9925,12.12,35,20.9692,12.1851,-3.52194,24.24,0.523599,30,24.2525,0.526402,30.1606,0.0818937,1,0,0,693
64,21.8671,12.625,35,21.9056,12.5126,-3.65626,25.25,0.523599,30,25.2273,0.518977,29.7352,0.113178,1,0,0,832
64,22.7418,13.13,35,22.8412,12.8242,-3.78918,26.26,0.523599,30,26.195,0.51159,29.312,0.33612,1,0,0,977
64,25.8805,13.1811,-19.864,25.9507,13.7468,-4.22529,29.0438,0.471066,26.9901,29.3669,0.487144,27.9113,0.241321,1,0,0,1562
64,26.7552,13.1808,-10.2214,26.6395,13.9291,-4.32068,29.8257,0.457746,26.2269,30.0614,0.481779,27.6039,0.448108,1,0,0,1771
64,28.0092,12.0217,35,27.973,14.2537,-4.50541,30.4801,0.405426,23.2292,31.3952,0.471259,27.0012,0.172921,1,0,0,1985
64,28.8839,12.5274,35,28.9132,14.4642,-4.6351,31.4835,0.409229,23.4471,32.3294,0.463859,26.5771,0.159046,1,0,0,2214
64,30.1379,14.663,-1.23791,30.0916,14.7064,-4.79659,33.5156,0.452814,25.9443,33.4931,0.454583,26.0457,0.255102,1,0,0,2455
64,31.0126,15.1683,-1.24452,31.0302,14.8818,-4.92457,34.5233,0.454892,26.0634,34.4142,0.447188,25.622,0.07457,1,0,0,2696
64,32.3634,14.645,35,32.2918,15.097,-5.09554,35.5227,0.424946,24.3476,35.6466,0.437326,25.0569,0.474678,1,0,0,2918
64,33.2381,15.15,35,33.226,15.2358,-5.22167,36.5279,0.427669,24.5036,36.5526,0.429941,24.6338,0.0926739,1,0,0,3135
64,34.1127,15.655,35,34.1503,15.3608,-5.34755,37.5334,0.430247,24.6513,37.446,0.422687,24.2182,0.299492,1,0,0,3358
64,34.9874,15.15,35,34.9521,15.4579,-5.45827,38.1267,0.408638,23.4132,38.2178,0.416399,23.8579,0.279421,1,0,0,3586
64,35.8621,15.655,35,35.8722,15.5571,-5.58593,39.1302,0.411599,23.5829,39.1004,0.4092,23.4454,0.147925,1,0,0,3812
64,36.7368,15.15,35,36.6931,15.6372,-5.6996,39.7381,0.391144,22.4109,39.8862,0.402854,23.0818,0.471734,1,0,0,4016
68,-10.4962,-13.13,35,-10.6471,-12.9728,63.5659,16.8097,-2.24518,-128.639,16.7825,-2.25805,-129.376,0.207526,1,4,0,43
68,-11.3709,-13.635,35,-11.3604,-13.6464,64.25,17.7542,-2.2659,-129.826,17.7562,-2.26503,-129.777,0.0225257,1,4,0,149
68,-12.2456,-14.14,35,-12.0884,-14.3146,64.9384,18.7055,-2.28452,-130.893,18.7359,-2.27208,-130.18,0.247423,1,4,0,261
68,-13.1203,-14.645,35,-12.8295,-14.9753,65.631,19.6626,-2.30134,-131.857,19.7194,-2.27918,-130.587,0.427467,1,4,0,379
68,-13.1203,-15.655,35,-13.3307,-15.4184,66.1009,20.426,-2.26833,-129.966,20.3822,-2.2837,-130.847,0.313622,1,4,0,504
68,-13.995,-16.16,35,-14.0746,-16.0678,66.7999,21.3777,-2.28452,-130.893,21.3604,-2.29016,-131.217,0.104741,1,4,0,634
68,-14.8697,-16.665,35,-14.833,-16.7093,67.503,22.3345,-2.29932,-131.742,22.3432,-2.29678,-131.596,0.0732769,1,4,0,770
68,-15.7443,-17.17,35,-15.6078,-17.341,68.212,23.2958,-2.31291,-132.52,23.3305,-2.30364,-131.989,0.21985,1,4,0,912
68,-15.2152,-18.6418,35,-16.5125,-18.0492,69.0295,24.0628,-2.25533,-129.221,24.4629,-2.31176,-132.454,0.38329,1,4,0,1071
68,-15.2146,-19.6521,35,-17.0296,-18.4441,69.4945,24.8533,-2.2296,-127.747,25.1036,-2.31634,-132.717,0.381596,1,4,0,1268
68,-20.2303,-18.2042,35,-18.3904,-19.4614,70.7086,27.2151,-2.40886,-138.018,26.776,-2.32791,-133.379,0.399427,1,4,0,1467
68,-20.2297,-19.2146,35,-18.8415,-19.7892,71.1065,27.9006,-2.38193,-136.474,27.3243,-2.33167,-133.595,0.449496,1,4,0,1676
68,-21.1056,-18.7089,35,-19.1994,-20.0454,71.4201,28.2041,-2.41632,-138.445,27.7568,-2.33464,-133.765,0.453494,1,4,0,1675
68,-18.6577,-21.5702,35,-20.225,-20.7626,72.3116,28.5199,-2.28392,-130.859,28.9852,-2.34308,-134.249,0.213732,1,4,0,1894
68,-19.533,-22.0749,35,-21.0815,-21.3342,73.0431,29.476,-2.29518,-131.504,29.993,-2.35024,-134.659,0.326973,1,4,0,2120
68,-23.6729,-21.1327,35,-22.0321,-21.9445,73.8461,31.7332,-2.41283,-138.245,31.0963,-2.35819,-135.114,0.25802,1,4,0,2350
68,-24.5481,-21.6374,35,-22.8708,-22.4677,74.5504,32.7229,-2.41914,-138.606,32.0604,-2.36509,-135.509,0.24096,1,4,0,2588
68,-24.4912,-23.23,35,-24.4046,-23.3806,75.8191,33.7558,-2.38262,-136.514,33.797,-2.37762,-136.228,0.166622,1,4,0,2825
68,-25.3659,-23.735,35,-25.2864,-23.8787,76.534,34.7387,-2.3894,-136.902,34.7792,-2.38482,-136.64,0.173646,1,4,0,3039
68,-26.2406,-24.24,35,-26.1769,-24.3606,77.2408,35.7232,-2.3958,-137.269,35.7585,-2.39212,-137.058,0.127653,1,4,0,3259
68,-27.1153,-24.745,35,-27.0727,-24.828,77.9426,36.709,-2.40187,-137.617,36.7336,-2.39942,-137.476,0.0800118,1,4,0,3485
68,-27.9899,-25.25,35,-27.9726,-25.2847,78.644,37.6961,-2.40761,-137.946,37.7066,-2.40662,-137.889,0.0337077,1,4,0,3711
68,-28.8646,-25.755,35,-28.8764,-25.731,79.3403,38.6844,-2.41307,-138.258,38.6773,-2.41373,-138.297,0.02174,1,4,0,3923
68,-29.7393,-26.26,35,-29.7838,-26.166,80.027,39.6739,-2.41825,-138.555,39.6451,-2.42077,-138.7,0.136031,1,4,0,4113
68,16.619,0.505,35,16.636,0.684944,47.1993,16.6267,0.0303775,1.7405,16.6501,0.0411491,2.35767,0.188913,1,2,0,79
68,17.4937,1.01,35,17.4554,0.607143,47.076,17.5228,0.057671,3.30431,17.466,0.0347685,1.99209,0.404503,1,2,0,188
68,18.3684,0.505,35,18.3697,0.517172,46.9385,18.3753,0.0274859,1.57483,18.377,0.0281461,1.61265,0.0225806,1,2,0,302
68,19.2431,0,35,19.287,0.42435,46.8004,19.2431,0,0,19.2917,0.0219983,1.26041,0.441584,1,2,0,422
68,20.1178,0.505,35,20.1001,0.338367,46.6777,20.1241,0.0250969,1.43795,20.1029,0.0168325,0.964431,0.143199,1,2,0,549
68,20.9925,0,35,21.0189,0.238377,46.5389,20.9925,0,0,21.0203,0.0113406,0.649769,0.215633,1,2,0,681
68,21.8671,0.505,35,21.8273,0.147993,46.4162,21.873,0.0230899,1.32295,21.8278,0.00678008,0.38847,0.35515,1,2,0,820
68,22.7418,0,35,22.7468,0.0415251,46.2765,22.7418,0,0,22.7468,0.00182553,0.104595,0.0350635,1,2,0,964
68,23.7518,0.896425,35,23.7026,-0.0723972,46.1312,23.7687,0.0377234,2.16139,23.7027,-0.00305438,-0.175003,0.410314,1,2,0,1140
68,24.6265,0.390732,35,24.3783,-0.155284,46.0285,24.6296,0.015865,0.908997,24.3788,-0.00636967,-0.364955,0.000591011,1,2,0,1338
68,24.6265,0.390732,35,24.8745,-0.218169,45.9536,24.6296,0.015865,0.908997,24.8754,-0.00877056,-0.502516,0.014408,1,2,0,1338
68,25.8805,-1.13712,35,25.9078,-0.354259,45.7983,25.9055,-0.0439091,-2.51581,25.9102,-0.013673,-0.783404,0.221967,1,2,0,1540
68,26.7552,-0.631427,35,26.7057,-0.461887,45.678,26.7626,-0.0235958,-1.35194,26.7097,-0.0172937,-0.990858,0.382128,1,2,0,1751
68,28.0092,-0.114961,35,28.0122,-0.644509,45.4803,28.0094,-0.00410437,-0.235163,28.0197,-0.023004,-1.31803,0.00173573,1,2,0,1973
68,28.8839,-0.620654,35,28.9428,-0.778194,45.3394,28.8906,-0.0214846,-1.23098,28.9533,-0.0268808,-1.54016,0.374164,1,2,0,2201
68,30.1379,-1.64281,35,30.1596,-0.958452,45.1546,30.1826,-0.054456,-3.1201,30.1748,-0.0317687,-1.82021,0.1517,1,2,0,2434
68,31.0126,-1.13712,35,30.9454,-1.07728,45.0351,31.0334,-0.03665,-2.09989,30.9641,-0.0347983,-1.9938,0.460489,1,2,0,2675
68,32.3634,-1.515,35,32.3969,-1.3034,44.8145,32.3988,-0.046778,-2.68018,32.4232,-0.0402104,-2.30388,0.225367,1,2,0,2902
68,33.2381,-1.01,35,33.1713,-1.42692,44.6966,33.2534,-0.0303775,-1.7405,33.202,-0.0429901,-2.46315,0.425787,1,2,0,3119
68,34.1127,-1.515,35,34.1023,-1.57917,44.5548,34.1464,-0.0443824,-2.54292,34.1388,-0.0462739,-2.6513,0.0825376,1,2,0,3341
68,34.9874,-2.02,35,35.0355,-1.73442,44.4126,35.0457,-0.057671,-3.30431,35.0784,-0.0494643,-2.8341,0.269584,1,2,0,3569
68,35.8621,-1.515,35,35.8024,-1.86458,44.2957,35.8941,-0.04222,-2.41903,35.8509,-0.0520328,-2.98126,0.364886,1,2,0,3795
68,36.7368,-2.02,35,36.7357,-2.02667,44.1532,36.7923,-0.0549304,-3.14728,36.7916,-0.0551129,-3.15774,0.00624399,1,2,0,3999
68,37.6115,-2.525,35,37.671,-2.1919,44.0102,37.6961,-0.0670332,-3.84072,37.7348,-0.0581198,-3.33002,0.344063,1,2,0,4183
68,38.4862,-2.02,35,38.4303,-2.3287,43.8942,38.5391,-0.0524383,-3.00449,38.5008,-0.0605215,-3.46763,0.333125,1,2,0,4341
68,39.3609,-2.525,35,39.3654,-2.5009,43.7512,39.4418,-0.0640622,-3.6705,39.4448,-0.0634451,-3.63514,0.0371397,1,2,0,4459
68,40.2355,-3.03,35,40.3028,-2.67699,43.6081,40.3495,-0.0751647,-4.30662,40.3916,-0.0663245,-3.80011,0.376356,1,2,0,4526
70,16.619,-6.565,35,16.6426,-6.66428,6.1704,17.8687,-0.376214,-21.5555,17.9274,-0.380881,-21.8228,0.0802517,1,6,0,72
70,17.4937,-6.06,35,17.5936,-6.42434,6.61644,18.5136,-0.333473,-19.1066,18.7298,-0.350109,-20.0598,0.37298,1,6,0,181
70,18.3684,-6.565,35,18.2657,-6.22887,6.93552,19.5063,-0.343258,-19.6673,19.2986,-0.328647,-18.8301,0.351549,1,6,0,295
70,19.2431,-6.06,35,19.1957,-5.92286,7.38178,20.1747,-0.305087,-17.4802,20.0886,-0.299284,-17.1477,0.133958,1,6,0,416
70,20.1178,-5.555,35,20.1278,-5.58064,7.83335,20.8706,-0.269411,-15.4361,20.8871,-0.270467,-15.4966,0.0551872,1,6,0,543
70,20.9925,-5.05,35,21.0577,-5.20052,8.28894,21.5913,-0.236077,-13.5262,21.6904,-0.24212,-13.8725,0.162087,1,6,0,676
70,21.8671,-4.545,35,21.9802,-4.78427,8.75218,22.3345,-0.204928,-11.7415,22.4948,-0.21432,-12.2796,0.25775,1,6,0,815
70,22.7418,-4.04,35,22.8937,-4.33393,9.22216,23.0979,-0.175812,-10.0733,23.3003,-0.187093,-10.7196,0.33004,1,6,0,960
70,23.7518,-5.17189,35,23.7605,-3.85859,9.66916,24.3084,-0.2144,-12.2842,24.0717,-0.16099,-9.22405,0.0275947,1,6,0,1134
70,24.6265,-4.6662,35,24.6154,-3.34485,10.1153,25.0647,-0.187259,-10.7291,24.8416,-0.135057,-7.73822,0.058487,1,6,0,1333
70,25.8805,-1.13712,35,25.9252,-2.46994,10.8213,25.9055,-0.0439091,-2.51581,26.0426,-0.0949854,-5.44226,0.0739058,1,6,0,1540
70,26.7552,-0.631427,35,26.7457,-1.86182,11.2761,26.7626,-0.0235958,-1.35194,26.8104,-0.0694998,-3.98205,0.0148426,1,6,0,1751
70,28.0092,-2.13773,35,27.9538,-0.868561,11.9625,28.0907,-0.0761749,-4.3645,27.9672,-0.0310614,-1.77969,0.0895416,1,6,0,1971
70,28.8839,-1.63204,35,28.6725,-0.224843,12.3862,28.93,-0.0564435,-3.23397,28.6734,-0.0078416,-0.44929,0.313901,1,6,0,2200
70,28.8839,-0.620654,35,29.1797,0.256902,12.6978,28.8906,-0.0214846,-1.23098,29.1808,0.00880391,0.504427,0.418945,1,6,0,2201
70,30.1379,2.40273,35,30.1442,1.26113,13.3285,30.2335,0.0795563,4.55824,30.1705,0.0418123,2.39567,0.00759443,1,6,0,2438
70,31.0126,2.90842,35,30.7884,1.99158,13.7718,31.1486,0.0935086,5.35765,30.8527,0.0645962,3.70109,0.275121,1,6,0,2679
70,31.0126,3.91981,35,31.2871,2.60096,14.131,31.2593,0.125728,7.20366,31.395,0.0829414,4.75219,0.333005,1,6,0,2680
70,32.3634,3.535,35,32.129,3.70613,14.7509,32.5559,0.108797,6.23362,32.3421,0.114844,6.58007,0.278423,1,6,0,2907
70,32.3634,4.545,35,32.6031,4.38447,15.108,32.681,0.139524,7.99414,32.8966,0.133678,7.65919,0.269239,1,6,0,2908
70,33.2381,5.05,35,33.0905,5.14189,15.4933,33.6195,0.150781,8.63912,33.4877,0.154156,8.83247,0.179614,1,6,0,3125
70,33.2381,6.06,35,33.5385,5.88634,15.8703,33.786,0.18034,10.3327,34.0511,0.17374,9.95459,0.340917,1,6,0,3126
70,34.1127,6.565,35,33.9681,6.64562,16.2518,34.7387,0.190126,10.8934,34.6121,0.193203,11.0697,0.165601,1,6,0,3349
70,34.1127,7.575,35,34.39,7.43263,16.6464,34.9437,0.218512,12.5198,35.1841,0.212853,12.1956,0.338034,1,6,0,3350
70,34.9874,8.08,35,34.7677,8.18761,17.0208,35.9083,0.226961,13.0039,35.7187,0.231281,13.2514,0.213326,1,6,0,3579
70,34.9874,9.09,35,35.1529,9.01675,17.4266,36.149,0.254188,14.5639,36.2909,0.251087,14.3862,0.167514,1,6,0,3580
70,35.8621,9.595,35,35.4685,9.75411,17.7811,37.1235,0.261429,14.9788,36.7853,0.268373,15.3767,0.42422,1,6,0,3806
70,35.8621,10.605,35,35.7963,10.6286,18.1991,37.3973,0.287522,16.4738,37.3409,0.288628,16.5371,0.0621268,1,6,0,3807
70,35.8621,11.615,35,36.1053,11.5372,18.6333,37.6961,0.313218,17.9461,37.9038,0.309288,17.7209,0.251014,1,6,0,3808
70,36.7368,12.12,35,36.3223,12.2407,18.9673,38.6845,0.31867,18.2585,38.3294,0.325048,18.6239,0.447361,1,6,0,4013
70,36.7368,13.13,35,36.5793,13.1719,19.4009,39.0127,0.343258,19.6673,38.8785,0.345636,19.8035,0.150631,1,6,0,4014
70,36.7368,14.14,35,36.8169,14.1211,19.8398,39.3641,0.367422,21.0517,39.4321,0.366245,20.9843,0.115198,1,6,0,4015
70,36.7368,15.15,35,37.027,15.0946,20.2877,39.7381,0.391144,22.4109,39.9856,0.387096,22.179,0.29105,1,6,0,4016
70,36.7368,16.16,35,37.2012,16.0874,20.7379,40.134,0.414411,23.744,40.5306,0.408158,23.3857,0.477636,1,6,0,4017
70,2.62406,17.675,35,2.30703,17.6568,25.4025,17.8687,1.42341,81.5555,17.8069,1.44087,82.5559,0.331297,1,24,0,104
70,2.62406,18.685,35,2.23493,18.6511,26.8507,18.8684,1.43127,82.0059,18.7845,1.45154,83.1669,0.400444,1,24,0,214
70,2.62406,19.695,35,2.13443,19.6387,28.2964,19.869,1.43834,82.4109,19.7543,1.46254,83.7971,0.490581,1,24,0,330
70,-4.2028,32.3737,73.156,-3.09064,33.0162,49.0278,32.6454,1.6999,97.3968,33.1605,1.66413,95.3479,0.0121046,1,24,0,2298
70,-4.37343,34.845,35,-4.43218,34.7961,52.1401,35.1184,1.69565,97.1538,35.0773,1.69749,97.259,0.0866747,1,24,0,2747
70,-5.24811,35.35,35,-5.06563,35.5191,53.4835,35.7374,1.71818,98.4445,35.8785,1.71246,98.1166,0.234173,1,24,0,2960
70,-5.24811,36.36,35,-5.56595,36.0444,54.5047,36.7368,1.71414,98.2132,36.4716,1.72401,98.7782,0.471862,1,24,0,3178
70,-6.1228,36.865,35,-6.26608,36.7086,55.8644,37.37,1.73538,99.43,37.2395,1.73986,99.6869,0.231129,1,24,0,3403
70,-6.99749,37.37,35,-7.01081,37.354,57.2441,38.0195,1.7559,100.606,38.0062,1.75632,100.63,0.0100817,1,24,0,3634
70,-7.87217,37.875,35,-7.79622,37.9755,58.6363,38.6845,1.77572,101.742,38.7675,1.77328,101.601,0.15251,1,24,0,3857
70,-8.74686,38.38,35,-8.61916,38.5676,60.0435,39.3641,1.79487,102.839,39.519,1.79067,102.598,0.23189,1,24,0,4054
70,-9.62154,38.885,35,-9.47849,39.1213,61.4583,40.0577,1.81336,103.898,40.2532,1.8085,103.619,0.278525,1,24,0,4232
70,3.49874,17.17,35,3.61407,17.1283,25.4685,17.5228,1.36978,78.4825,17.5054,1.36285,78.0853,0.129193,1,23,0,103
70,3.49874,18.18,35,3.94323,18.0057,26.8229,18.5136,1.38067,79.1066,18.4324,1.3552,77.6473,0.497968,1,23,0,213
70,4.37343,18.685,35,4.2451,18.7391,27.9607,19.19,1.34087,76.8264,19.2139,1.34802,77.2358,0.114896,1,23,0,328
70,4.37343,19.695,35,4.61431,19.5862,29.2855,20.1747,1.35228,77.4802,20.1224,1.33943,76.7434,0.247175,1,23,0,450
70,5.24811,20.2,35,4.96323,20.3364,30.4723,20.8706,1.31661,75.4361,20.9333,1.33142,76.2847,0.294166,1,23,0,577
70,5.24811,21.21,35,5.36669,21.1496,31.7754,21.8496,1.32823,76.1021,21.8199,1.32229,75.7618,0.132137,1,23,0,711
70,6.1228,21.715,35,5.76246,21.9088,33.0031,22.5617,1.29597,74.2536,22.6539,1.3136,75.2638,0.424317,1,23,0,850
70,6.1228,22.725,35,6.19296,22.6855,34.2757,23.5354,1.30762,74.9209,23.5156,1.3043,74.7307,0.0955595,1,23,0,996
70,6.45633,23.6987,35,6.70792,23.5697,35.7395,24.5624,1.30482,74.7605,24.5057,1.29353,74.1137,0.250188,1,23,0,1178
70,7.33161,24.2033,35,7.15523,24.2941,36.9542,25.2894,1.27667,73.1475,25.3259,1.28437,73.589,0.30758,1,23,0,1377
70,7.96794,25.2839,35,7.84844,25.3419,38.7439,26.5097,1.26551,72.5084,26.5294,1.27046,72.7921,0.0909201,1,23,0,1584
70,8.84323,25.7886,35,8.38819,26.1102,40.0808,27.2627,1.24045,71.0725,27.4246,1.25995,72.1898,0.307907,1,23,0,1795
70,9.02296,27.1328,35,9.12679,27.0917,41.8232,28.5938,1.24975,71.6056,28.5877,1.24585,71.3821,0.234186,1,23,0,2017
70,9.02236,28.1432,35,9.65037,27.7496,43.0137,29.554,1.26056,72.2248,29.3797,1.23611,70.824,0.316226,1,23,0,2247
70,10.5346,28.7181,35,10.4112,28.6604,44.6947,30.5893,1.21921,69.8556,30.4928,1.22236,70.0358,0.438399,1,23,0,2483
70,11.4099,29.2227,35,11.0423,29.3727,46.0435,31.3712,1.19855,68.6721,31.3798,1.2112,69.3969,0.205119,1,23,0,2724
70,12.2456,30.3,35,12.0819,30.4636,48.1818,32.681,1.18672,67.9941,32.7719,1.19322,68.3667,0.212437,1,23,0,2945
70,12.2456,31.31,35,12.5852,30.9619,49.1883,33.6195,1.19798,68.6391,33.4219,1.18472,67.8795,0.491213,1,23,0,3163
70,13.1203,30.805,35,12.7862,31.1552,49.5877,33.4827,1.16815,66.9302,33.6769,1.18135,67.6865,0.472488,1,23,0,3162
70,13.1203,31.815,35,13.2936,31.6268,50.5796,34.4142,1.17965,67.5891,34.3071,1.17289,67.2017,0.260166,1,23,0,3386
70,13.995,32.32,35,14.0292,32.2805,51.9832,35.2199,1.16216,66.5868,35.1973,1.16082,66.5101,0.0291249,1,23,0,3615
70,14.8697,32.825,35,14.7934,32.9193,53.4041,36.0359,1.14545,65.6296,36.0905,1.14846,65.8017,0.121618,1,23,0,3838
70,15.7443,33.33,35,15.5843,33.5408,54.8415,36.8615,1.12949,64.715,36.9845,1.13584,65.0786,0.265891,1,23,0,4037
70,16.619,33.835,35,16.3992,34.1427,56.2857,37.6961,1.11423,63.8407,37.8768,1.12302,64.3444,0.37809,1,23,0,4218
70,16.619,34.845,35,16.8728,34.4749,57.1117,38.6053,1.12577,64.5016,38.3824,1.11565,63.9218,0.46064,1,23,0,4371
70,17.4937,34.34,35,17.2379,34.722,57.7436,38.5391,1.09964,63.0045,38.7654,1.10999,63.5976,0.465238,1,23,0,4370
70,17.4937,35.35,35,17.7031,35.0273,58.5423,39.4418,1.11126,63.6705,39.2468,1.10283,63.1876,0.396381,1,23,0,4482
70,18.3684,35.855,35,18.549,35.5582,59.9787,40.2862,1.09736,62.8741,40.1055,1.08998,62.4511,0.330661,1,23,0,4540
70,6.99749,15.15,35,6.94541,15.1841,9.51339,16.6879,1.13811,65.2087,16.6972,1.1418,65.4201,0.0660075,1,0,0,99
70,6.99749,16.16,35,7.40736,15.8827,9.95083,17.61,1.16216,66.5868,17.5251,1.13441,64.9967,0.48891,1,0,0,209
70,7.87217,16.665,35,7.92396,16.6288,10.4245,18.4308,1.12949,64.715,18.4203,1.12611,64.5213,0.115978,1,0,0,324
70,8.74686,17.17,35,8.45855,17.3797,10.906,19.2696,1.09964,63.0045,19.3287,1.11785,64.0482,0.33497,1,0,0,445
70,8.74686,18.18,35,8.94221,18.0338,11.3331,20.1747,1.12236,64.3066,20.1291,1.11047,63.6251,0.216497,1,0,0,573
70,9.62154,18.685,35,9.50705,18.7739,11.8238,21.0167,1.09527,62.7545,21.0438,1.10204,63.1425,0.132321,1,0,0,706
70,9.62154,19.695,35,9.99577,19.3971,12.2418,21.9196,1.11637,63.9632,21.8211,1.09496,62.7369,0.475613,1,0,0,846
70,10.4962,20.2,35,10.5907,20.1215,12.7364,22.7642,1.09158,62.5429,22.7385,1.0863,62.2405,0.0992775,1,0,0,991
70,12.5875,20.1588,35,11.31,20.9684,13.3224,23.766,1.01262,58.0186,23.8241,1.07614,61.6583,0.383622,1,0,0,1171
70,12.5869,21.1692,35,11.8272,21.5519,13.7345,24.6285,1.03437,59.2648,24.5839,1.06889,61.2431,0.279683,1,0,0,1371
70,11.4715,23.2612,35,12.6685,22.4592,14.3884,25.936,1.11264,63.7493,25.7857,1.05722,60.5742,0.37332,1,0,0,1580
70,12.3468,23.7658,35,13.3431,23.1517,14.8993,26.7817,1.09166,62.5473,26.7216,1.04796,60.0437,0.120975,1,0,0,1791
70,15.1542,23.593,35,14.2916,24.0838,15.6021,28.0406,0.999842,57.2867,28.005,1.03524,59.3147,0.0445358,1,0,0,2010
70,16.0294,24.0976,35,15.0097,24.7595,16.1229,28.942,0.983818,56.3686,28.9538,1.02582,58.7749,0.24266,1,0,0,2239
70,14.914,26.1896,35,15.8812,25.5464,16.7412,30.1384,1.05313,60.3401,30.0804,1.0146,58.1323,0.238582,1,0,0,2478
70,15.7893,26.6943,35,16.626,26.1906,17.2589,31.0143,1.03666,59.3963,31.0221,1.00518,57.5924,0.0488626,1,0,0,2719
70,17.4937,27.27,35,17.6684,27.0535,17.9729,32.3988,1.00042,57.3198,32.312,0.992252,56.8518,0.279876,1,0,0,2939
70,18.3684,27.775,35,18.4499,27.6699,18.4984,33.2994,0.986498,56.5222,33.257,0.982711,56.3052,0.0977461,1,0,0,3156
70,19.2431,28.28,35,19.2487,28.2726,19.0322,34.2061,0.973313,55.7667,34.2031,0.973056,55.752,0.0033245,1,0,0,3379
70,20.1178,28.785,35,20.0639,28.8612,19.5745,35.1184,0.960811,55.0504,35.1501,0.963309,55.1935,0.10748,1,0,0,3608
70,20.9925,29.29,35,20.8939,29.4359,20.1183,36.0359,0.948943,54.3704,36.0975,0.953516,54.6325,0.197442,1,0,0,3831
70,21.8671,29.795,35,21.7383,29.9946,20.6624,36.9583,0.937666,53.7243,37.0436,0.943659,54.0677,0.198655,1,0,0,4030
70,22.7418,30.3,35,22.5955,30.5368,21.207,37.8851,0.92694,53.1097,37.9875,0.933762,53.5006,0.303034,1,0,0,4211
70,23.6165,30.805,35,23.4741,31.0558,21.7656,38.8161,0.916727,52.5246,38.9294,0.92355,52.9155,0.297682,1,0,0,4363
70,24.4912,31.31,35,24.3601,31.5499,22.329,39.7509,0.906993,51.9669,39.8599,0.913292,52.3278,0.270175,1,0,0,4474
70,29.7393,27.27,35,29.5537,27.4968,30.9545,40.3495,0.742111,42.5198,40.367,0.749359,42.9351,0.295709,1,700,0,4356
70,28.8646,26.765,35,28.7606,26.9289,31.3807,39.3641,0.747673,42.8385,39.3997,0.752519,43.1162,0.171358,1,700,0,4204
70,27.9899,26.26,35,27.8981,26.45,31.8129,38.38,0.753521,43.1736,38.4436,0.758758,43.4737,0.198673,1,700,0,4023
70,27.1153,25.755,35,27.0047,26.0792,32.2381,37.3973,0.759676,43.5262,37.5417,0.767965,44.0011,0.331071,1,700,0,3824
70,26.2406,26.26,35,26.3416,25.8772,32.5488,37.1235,0.785768,45.0212,36.9258,0.776505,44.4905,0.394303,1,700,0,3825
70,25.3659,25.755,35,25.3742,25.6939,33.0031,36.149,0.79301,45.4361,36.1113,0.791658,45.3587,0.029882,1,700,0,3602
70,24.4912,25.25,35,24.4815,25.613,33.4213,35.1764,0.800652,45.874,35.4312,0.807981,46.2939,0.376177,1,700,0,3373
70,23.6165,25.755,35,23.6083,25.6382,33.8339,34.9437,0.828685,47.4802,34.8521,0.826595,47.3604,0.109385,1,700,0,3374
70,22.7418,25.25,35,22.8194,25.7187,34.211,33.9817,0.837613,47.9917,34.3828,0.845058,48.4183,0.449927,1,700,0,3151
70,21.8671,25.755,35,21.9169,25.9317,34.6506,33.786,0.866857,49.6673,33.9529,0.869108,49.7962,0.154845,1,700,0,3152
70,20.9925,26.26,35,20.9928,26.261,35.1126,33.6195,0.896416,51.3609,33.6205,0.896428,51.3615,0.000182411,1,700,0,3153
70,20.1178,26.765,35,20.0873,26.712,35.5883,33.4827,0.926243,53.0698,33.422,0.926019,53.057,0.0586047,1,700,0,3154
70,19.2431,27.27,35,19.239,27.2646,36.0679,33.3759,0.956288,54.7913,33.3691,0.956295,54.7917,0.00620167,1,700,0,3155
70,18.3684,27.775,35,18.4856,27.8971,36.5336,33.2994,0.986498,56.5222,33.4658,0.98559,56.4701,0.167522,1,700,0,3156
70,17.4937,28.28,35,17.8424,28.5727,36.9647,33.2534,1.01682,58.2595,33.6861,1.01259,58.017,0.427462,1,700,0,3157
